Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2023/2 - elaborazione del 12-LUG-24
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
NORD-EST;VENETO;VE;5027042;D1AA; ;L736;VENEZIA;B;'CANNAREGIO SUD';B15;VE00001324;20;Abitazioni civili;O;2;
NORD-EST;VENETO;VE;5027042;D1AA; ;L736;VENEZIA;B;'SAN POLO';B16;VE00001325;20;Abitazioni civili;O;2;
NORD-EST;VENETO;VE;5027042;D1AA; ;L736;VENEZIA;B;'CASTELLO OVEST';B17;VE00001326;20;Abitazioni civili;O;2;
NORD-EST;VENETO;VE;5027042;D1AA; ;L736;VENEZIA;B;'CANNAREGIO NORD';B19;VE00001329;20;Abitazioni civili;O;3;
NORD-EST;VENETO;VE;5027042;D1AA; ;L736;VENEZIA;B;'DORSODURO OVEST';B20;VE00001330;20;Abitazioni civili;O;3;
NORD-EST;VENETO;VE;5027042;D1AA; ;L736;VENEZIA;B;'CASTELLO EST';B21;VE00001331;20;Abitazioni civili;O;3;
NORD-EST;VENETO;VE;5027042;D1AA; ;L736;VENEZIA;B;'SANT`ELENA';B22;VE00001332;20;Abitazioni civili;O;3;
NORD-EST;VENETO;VE;5027042;D1AA; ;L736;VENEZIA;B;'DORSODURO EST';B23;VE00001333;20;Abitazioni civili;O;1;
NORD-EST;VENETO;VE;5027042;D1AA; ;L736;VENEZIA;B;'SAN MARCO';B24;VE00001334;20;Abitazioni civili;O;1;
NORD-EST;VENETO;VE;5027042;D1AA; ;L736;VENEZIA;B;'SANTA CROCE';B25;VE00001335;20;Abitazioni civili;O;2;
NORD-EST;VENETO;VE;5027042;D1AA; ;L736;VENEZIA;E;'LIDO TERRE PERSE';E10;VE00001341;20;Abitazioni civili;O;2;
NORD-EST;VENETO;VE;5027042;D1AA; ;L736;VENEZIA;E;'MARGHERA';E14;VE00001347;20;Abitazioni civili;O;3;
NORD-EST;VENETO;VE;5027042;D1AA; ;L736;VENEZIA;E;'LIDO MALAMOCCO ALBERONI';E15;VE00001348;20;Abitazioni civili;O;3;
NORD-EST;VENETO;VE;5027042;D1AA; ;L736;VENEZIA;E;'PELLESTRINA';E17;VE00001350;20;Abitazioni civili;O;3;
NORD-EST;VENETO;VE;5027042;D1AA; ;L736;VENEZIA;E;'PORTO MARGHERA';E18;VE00001351;8;Capannoni industriali;N;4;
NORD-EST;VENETO;VE;5027042;D1AA; ;L736;VENEZIA;E;'MESTRE SEMICENTRALE';E19;VE00001355;20;Abitazioni civili;O;2;
NORD-EST;VENETO;VE;5027042;D1AA; ;L736;VENEZIA;E;'CHIRIGNAGO CENTRO';E20;VE00001356;20;Abitazioni civili;O;2;
NORD-EST;VENETO;VE;5027042;D1AA; ;L736;VENEZIA;E;'FAVARO CENTRO';E21;VE00001357;20;Abitazioni civili;O;2;
NORD-EST;VENETO;VE;5027042;D1AA; ;L736;VENEZIA;E;'ZELARINO CENTRO';E22;VE00001358;20;Abitazioni civili;N;2;
NORD-EST;VENETO;VE;5027042;D1AA; ;L736;VENEZIA;E;'MESTRE CENTRO';E23;VE00001359;20;Abitazioni civili;O;1;
NORD-EST;VENETO;VE;5027042;D1AA; ;L736;VENEZIA;E;'MESTRE PERIFERIA';E24;VE00001360;20;Abitazioni civili;O;3;
NORD-EST;VENETO;VE;5027042;D1AA; ;L736;VENEZIA;E;'CHIRIGNAGO PERIFERIA';E25;VE00001361;1;Ville e Villini;O;3;
NORD-EST;VENETO;VE;5027042;D1AA; ;L736;VENEZIA;E;'FAVARO PERIFERIA';E26;VE00001362;1;Ville e Villini;O;3;
NORD-EST;VENETO;VE;5027042;D1AA; ;L736;VENEZIA;E;'MALCONTENTA';E27;VE00001363;20;Abitazioni civili;O;3;
NORD-EST;VENETO;VE;5027042;D1AA; ;L736;VENEZIA;E;'ZELARINO PERIFERIA';E28;VE00001364;1;Ville e Villini;O;3;
NORD-EST;VENETO;VE;5027042;D1AA; ;L736;VENEZIA;E;'MALCONTENTA ZONA INDUSTRIALE';E29;VE00001365;8;Capannoni industriali;O;4;
NORD-EST;VENETO;VE;5027042;D1AA; ;L736;VENEZIA;E;'LIDO CENTRO';E4;VE00001327;20;Abitazioni civili;O;1;
NORD-EST;VENETO;VE;5027042;D1AA; ;L736;VENEZIA;E;'GIUDECCA';E5;VE00001336;20;Abitazioni civili;O;4;
NORD-EST;VENETO;VE;5027042;D1AA; ;L736;VENEZIA;E;'MURANO';E6;VE00001337;20;Abitazioni civili;O;4;
NORD-EST;VENETO;VE;5027042;D1AA; ;L736;VENEZIA;E;'BURANO';E7;VE00001338;20;Abitazioni civili;O;5;
NORD-EST;VENETO;VE;5027042;D1AA; ;L736;VENEZIA;E;'MARGHERA CENTRO';E8;VE00001339;20;Abitazioni civili;O;2;
NORD-EST;VENETO;VE;5027042;D1AA; ;L736;VENEZIA;R;'MAZZORBO E TORCELLO';R1;VE00001345;117;Orto; ;5;
NORD-EST;VENETO;VE;5027042;D1AA; ;L736;VENEZIA;R;'SANT`ERASMO E VIGNOLE';R2;VE00001346;117;Orto; ;5;
NORD-EST;VENETO;VE;5027042;D1AA; ;L736;VENEZIA;R;'LAGUNA';R3;VE00001352;250;Incolto Sterile; ;5;
NORD-EST;VENETO;VE;5027042;D1AA; ;L736;VENEZIA;R;'AEROPORTO TESSERA';R4;VE00001353;250;Incolto Sterile; ;3;
NORD-EST;VENETO;VE;5027042;D1AA; ;L736;VENEZIA;R;'ZONA RURALE';R6;VE00001926;101;Seminativo; ;0;
